y/h,y^+,U,u'u',v'v',w'w',-Om_z+,om_x'+,om_y'+,om_z'+,u'v',u'w',v'w',P,k,dU/dy
0.1051365,7918.407200000001,20.19221,2.217827,1.093524,1.367368,0.005975656,0.04169309,0.0394829,0.03968941,0.895039028068,0.009437615,-0.002566153,2.465935,2.3393595,0.0059764776976198
0.1037378,7924.252100000001,20.15704,2.2204,1.094177,1.369776,0.006059202,0.04200609,0.0397682,0.03997739,0.896447528068,0.009584607,-0.002565338,2.473158,2.3421765,0.0060594504579123
0.1023447,7930.073600000001,20.12152,2.222942,1.09483,1.372191,0.006144293,0.04232385,0.04005808,0.04026931,0.897845528068,0.009737953,-0.002564672,2.480422,2.3449815000000003,0.0061450183126328
0.1009573,7935.8716,20.08564,2.225457,1.095482,1.374615,0.006231039,0.04264622,0.0403526,0.04056451,0.899306828068,0.009899585,-0.00256378,2.487723,2.347777,0.0062313804688407
0.09957548,7941.646000000001,20.04941,2.227947,1.096133,1.377045,0.006319574,0.04297393,0.04065176,0.0408634,0.900625628068,0.01006912,-0.002562224,2.495084,2.3505625,0.0063194923503719
0.09819938,7947.3966,20.01281,2.230412,1.096784,1.37948,0.006409951,0.04330775,0.04095571,0.04116571,0.902060028068,0.01024405,-0.002559824,2.502528,2.353338,0.0064102909094325
0.09682902,7953.1232,19.97584,2.232852,1.097435,1.381919,0.00650259,0.04364796,0.04126464,0.04147248,0.903489328068,0.01042207,-0.002556618,2.510044,2.356103,0.0065038339409491
0.09546444,7958.8256,19.93848,2.23527,1.098084,1.38436,0.006597413,0.04399421,0.0415786,0.04178476,0.904829728068,0.01060133,-0.002552693,2.517598,2.358857,0.0065983864327836
0.09410569,7964.5036,19.90075,2.237666,1.098732,1.386801,0.006693934,0.04434566,0.04189762,0.04210195,0.906232728068,0.01078066,-0.002548121,2.525171,2.3615995,0.0066939412803577
0.09275281,7970.1571,19.86263,2.240045,1.099379,1.38924,0.006792262,0.04470311,0.04222186,0.04242431,0.907631528068,0.01096086,-0.002543617,2.532791,2.364332,0.0067931615082021
0.09140585,7975.7859,19.82411,2.242407,1.100024,1.39168,0.006892654,0.04506726,0.0425516,0.04275239,0.909022328068,0.01114468,-0.002538867,2.540464,2.3670555,0.0068934886576521
0.09006484,7981.3898,19.7852,2.24475,1.100668,1.394123,0.006995177,0.04543773,0.04288709,0.04308573,0.910349628068,0.01133391,-0.002533804,2.548175,2.3697705,0.0069958622490864
0.08872984,7986.9686,19.74588,2.24707,1.101311,1.396573,0.007100152,0.04581516,0.04322853,0.04342577,0.911747128068,0.01152898,-0.0025283,2.555919,2.372477,0.0071011992300067
0.0874009,7992.5221,19.70615,2.249361,1.101955,1.399031,0.007208022,0.04619974,0.04357614,0.04377334,0.913090728068,0.01172867,-0.002522508,2.563716,2.3751735,0.007208594850383
0.08607805,7998.050200000001,19.666,2.25162,1.102599,1.401497,0.007319007,0.04659157,0.04393014,0.04412807,0.914398028068,0.0119329,-0.002516587,2.571598,2.377858,0.0073200375113109
0.08476135,8003.5525,19.62541,2.253845,1.103245,1.403969,0.007432975,0.04699097,0.04429079,0.04448969,0.915794728068,0.01214306,-0.002510386,2.579597,2.3805295,0.0074337523788183
0.08345085,8009.0289,19.58439,2.256037,1.10389,1.406444,0.007549491,0.04739826,0.04465829,0.04485808,0.917111728068,0.01235985,-0.002503893,2.587724,2.3831855,0.0075496802429833
0.0821466,8014.4792,19.54292,2.258195,1.104536,1.408919,0.007668617,0.04781364,0.04503267,0.04523272,0.918366928068,0.01258254,-0.002497106,2.595973,2.385825,0.0076697535249081
0.08084864,8019.903200000001,19.50099,2.260319,1.10518,1.411393,0.007790549,0.0482369,0.04541393,0.04561412,0.919622228068,0.01280795,-0.002489609,2.604323,2.388446,0.0077912687833621
0.07955703,8025.3007,19.45861,2.262409,1.10582,1.413871,0.007915508,0.04866759,0.04580215,0.0460028,0.920929028068,0.01303205,-0.00248158,2.612745,2.39105,0.0079162204696503
0.07827183,8030.6714,19.41575,2.264469,1.106456,1.416353,0.008043433,0.04910553,0.04619752,0.04639905,0.922207428068,0.01325288,-0.002473408,2.621208,2.3936390000000003,0.008044560786405
0.07699307,8036.0152,19.37242,2.266501,1.107086,1.418841,0.008174111,0.04955104,0.04660028,0.04680223,0.923435928068,0.01347042,-0.002465117,2.629707,2.396214,0.0081745918462712
0.07572083,8041.331700000001,19.32861,2.268505,1.10771,1.421338,0.008307743,0.05000474,0.04701074,0.04721145,0.924612428068,0.01368542,-0.002456961,2.638264,2.3987765000000003,0.0083090924564723
0.07445515,8046.6209,19.2843,2.270478,1.108327,1.423849,0.00844458,0.05046802,0.04742919,0.0476268,0.925791028068,0.01390109,-0.002449559,2.646896,2.401327,0.0084463271848915
0.07319609,8051.8823,19.2395,2.272414,1.108938,1.426376,0.0085849,0.05094084,0.04785597,0.04805023,0.926994828068,0.01412132,-0.00244249,2.655598,2.403864,0.0085854133676359
0.07194371,8057.115900000001,19.1942,2.274309,1.109543,1.428925,0.008728762,0.05142224,0.04829148,0.04848336,0.928116328068,0.01434822,-0.002435466,2.664351,2.4063885000000003,0.0087292019743714
0.07069806,8062.3213000000005,19.14838,2.276164,1.110142,1.431499,0.008876137,0.0519122,0.04873608,0.04892612,0.929232928068,0.01458149,-0.002427837,2.673157,2.4089025,0.0088779356276658
0.06945922,8067.4983,19.10203,2.277984,1.110735,1.434097,0.009027332,0.05241166,0.04919006,0.04937789,0.930279628068,0.01482012,-0.002419941,2.682033,2.411408,0.0090287285836483
0.06822722,8072.6466,19.05516,2.27977,1.111322,1.436718,0.009182797,0.05292165,0.04965376,0.04983967,0.931320728068,0.01506248,-0.002411569,2.690972,2.413905,0.0091835221800502
0.06700215,8077.7661,19.00774,2.281524,1.111905,1.439359,0.009342474,0.05344362,0.05012748,0.05031225,0.932370728068,0.01530641,-0.002402659,2.699946,2.4163940000000004,0.009343538799313
0.06578405,8082.8563,18.95977,2.283246,1.112484,1.442018,0.009506116,0.05397865,0.05061173,0.0507952,0.933356828068,0.0155496,-0.002393311,2.708963,2.418874,0.0095078266015806
0.06457301,8087.9172,18.91123,2.284934,1.113059,1.444695,0.009674166,0.05452631,0.05110682,0.05128874,0.934330028068,0.01579017,-0.002383561,2.718055,2.421344,0.0096764832679492
0.06336907,8092.9483,18.86212,2.286588,1.11363,1.447389,0.009847329,0.0550866,0.051613,0.05179482,0.935217128068,0.01602546,-0.002373189,2.727237,2.4238035,0.0098488104183898
0.06217231,8097.9494,18.81243,2.28821,1.114193,1.450103,0.01002563,0.05565958,0.05213053,0.05231287,0.936141528068,0.0162539,-0.002362488,2.736511,2.426253,0.0100267243424365
0.06098279,8102.9202000000005,18.76214,2.289803,1.114747,1.452835,0.01020898,0.05624554,0.05265977,0.0528418,0.936985528068,0.01647476,-0.002351647,2.745872,2.4286925,0.0102103369954007
0.05980059,8107.860500000001,18.71124,2.291369,1.115292,1.455588,0.01039748,0.05684528,0.0532012,0.05338198,0.937841228068,0.01668908,-0.002341326,2.755309,2.4311245,0.010398885864902
0.05862577,8112.7699,18.65972,2.292907,1.115827,1.458366,0.01059158,0.05745965,0.0537554,0.05393507,0.938593928068,0.01690016,-0.002331421,2.764799,2.43355,0.0105935164301238
0.05745841,8117.6482000000005,18.60756,2.294415,1.116352,1.461172,0.01079173,0.05808858,0.05432309,0.05450239,0.939377728068,0.01711077,-0.002321293,2.774322,2.4359695,0.0107933438619245
0.05629859,8122.495,18.55476,2.295893,1.116868,1.464008,0.01099758,0.05873186,0.05490485,0.05508185,0.9401028280679999,0.01732111,-0.002310734,2.783908,2.4383845,0.0109996804757619
0.05514637,8127.31,18.50129,2.297343,1.117376,1.466871,0.01120943,0.05939177,0.05550123,0.05567476,0.940841428068,0.01753204,-0.002300095,2.793599,2.440795,0.0112116162865893
0.05400183,8132.0928,18.44716,2.298766,1.117877,1.469758,0.01142791,0.06006936,0.05611279,0.05628288,0.941512728068,0.01774379,-0.002289169,2.803426,2.4432005,0.0114301705645911
0.05286505,8136.8433,18.39233,2.300163,1.118372,1.472669,0.0116537,0.06076401,0.05674026,0.0569078,0.942149828068,0.01795518,-0.002277814,2.81341,2.445602,0.0116566505609687
0.05173611,8141.561000000001,18.3368,2.301535,1.118862,1.475606,0.0118872,0.06147621,0.05738451,0.05755084,0.942766728068,0.01816417,-0.00226564,2.823552,2.4480015,0.011889414307822
0.0506151,8146.2456,18.28055,2.302885,1.119347,1.478567,0.01212829,0.06220851,0.05804634,0.05821263,0.943370928068,0.01836745,-0.002252473,2.833847,2.4503995,0.0121306626346677
0.04950209,8150.8967,18.22356,2.304213,1.119827,1.481554,0.01237688,0.06296155,0.0587266,0.05889271,0.943966628068,0.01856122,-0.002238257,2.844288,2.452797,0.0123795392878991
0.04839717,8155.514,18.16582,2.305517,1.1203,1.48457,0.01263362,0.06373701,0.05942604,0.0595925,0.944522728068,0.01874299,-0.002223758,2.854858,2.4551935,0.0126361503900804
0.04730043,8160.0972,18.10731,2.3068,1.120764,1.487619,0.0128997,0.06453482,0.0601454,0.06031322,0.9450486280679999,0.01891289,-0.002209333,2.865558,2.4575915000000004,0.0129020969900981
0.04621196,8164.6458,18.04801,2.308065,1.121217,1.490704,0.01317556,0.06535465,0.06088535,0.06105498,0.945559728068,0.01907161,-0.002194817,2.876421,2.459993,0.0131789076408175
0.04513185,8169.1594000000005,17.98789,2.309314,1.121658,1.493832,0.01346092,0.06619794,0.0616467,0.06181663,0.946068628068,0.01921927,-0.002180215,2.887503,2.462402,0.0134643590166043
0.04406019,8173.6377,17.92695,2.310552,1.122084,1.497006,0.01375586,0.06706667,0.06243038,0.06259842,0.946555728068,0.01935673,-0.002165668,2.898812,2.464821,0.0137586249360937
0.04299708,8178.0804,17.86516,2.311779,1.122497,1.500231,0.01406147,0.06796173,0.06323741,0.0634032,0.947024528068,0.01948468,-0.002151046,2.910311,2.4672535,0.0140646932268124
0.04194261,8182.4869,17.8025,2.312994,1.122895,1.503511,0.01437906,0.06888472,0.06406886,0.0642336,0.947475028068,0.01960193,-0.002135494,2.921966,2.4697000000000005,0.0143831066193578
0.04089689,8186.8568000000005,17.73894,2.314203,1.123278,1.506847,0.01470907,0.06983798,0.06492594,0.06509045,0.947901628068,0.01970622,-0.002119366,2.933771,2.4721640000000003,0.0147137626986846
0.03986001,8191.1898,17.67446,2.315411,1.123646,1.51024,0.01505204,0.07082319,0.06580991,0.06597465,0.948328128068,0.01979563,-0.002102725,2.945696,2.4746485,0.0150560959923282
0.03883208,8195.4854,17.60904,2.316628,1.123995,1.51369,0.01540851,0.07184207,0.06672201,0.06688738,0.948738628068,0.01986818,-0.002085553,2.957723,2.4771565000000004,0.0154120365737573
0.03781321,8199.7431,17.54265,2.31786,1.124322,1.517202,0.01577873,0.0728953,0.06766353,0.06782902,0.9491296280679999,0.01992264,-0.002068166,2.969901,2.479692,0.015783050578408
0.03680351,8203.9625,17.47526,2.319114,1.124625,1.52078,0.01616292,0.07398486,0.06863582,0.06880048,0.949512828068,0.01995844,-0.002050632,2.982287,2.4822595,0.016167077891187
0.03580309,8208.1432,17.40686,2.320393,1.124901,1.524424,0.01656208,0.07511373,0.06964036,0.06980493,0.949884028068,0.01997547,-0.002032889,2.994937,2.484859,0.0165674722167885
0.03481207,8212.2846,17.3374,2.321705,1.125147,1.528135,0.01697758,0.07628322,0.07067885,0.07084336,0.950243328068,0.01997415,-0.0020152,3.007908,2.4874935,0.0169837150476785
0.03383055,8216.3862,17.26688,2.323056,1.125359,1.531913,0.01741117,0.07749607,0.07175301,0.07191787,0.950584828068,0.019955,-0.001997929,3.021234,2.490164,0.0174161249663016
0.03285867,8220.4476,17.19525,2.324453,1.125532,1.535757,0.01786463,0.07875483,0.0728647,0.0730305,0.950908728068,0.01991801,-0.001980513,3.03489,2.492871,0.0178706785445679
0.03189655,8224.4681,17.12247,2.325912,1.125659,1.539669,0.01833923,0.08006121,0.07401585,0.07418342,0.951218828068,0.01986423,-0.001963288,3.048807,2.49562,0.0183467139904771
0.03094431,8228.447400000001,17.0485,2.327448,1.125734,1.543647,0.01883596,0.0814182,0.07520857,0.07537771,0.951503928068,0.01979704,-0.001947559,3.062938,2.4984145,0.0188436236835811
0.03000209,8232.384900000001,16.97331,2.329081,1.125749,1.54769,0.01935637,0.08282924,0.0764451,0.07661574,0.951770828068,0.01972103,-0.001933447,3.07728,2.5012600000000003,0.0193645340497878
0.02907002,8236.2799,16.89685,2.330831,1.125693,1.551797,0.0199024,0.08429796,0.07772801,0.07790071,0.952014328068,0.01964055,-0.001920772,3.091882,2.5041605,0.0199101503404439
0.02814824,8240.1319,16.81909,2.332721,1.125555,1.55596,0.02047555,0.08582733,0.07905998,0.07923456,0.952229028068,0.01956006,-0.001909473,3.106803,2.507118,0.0204840165736475
0.02723689,8243.9403,16.73996,2.334776,1.125321,1.560176,0.02107783,0.08742093,0.08044399,0.08062079,0.952420628068,0.01948297,-0.001899333,3.122083,2.5101365,0.0210885487804595
0.02633611,8247.704600000001,16.65942,2.337026,1.124978,1.564439,0.0217121,0.08908202,0.08188334,0.08206317,0.952578828068,0.01941141,-0.001889716,3.137743,2.5132215,0.021723107811209
0.02544605,8251.424,16.57742,2.339505,1.124507,1.568744,0.02238142,0.09081569,0.0833818,0.08356533,0.952703928068,0.01934541,-0.001880051,3.153801,2.516378,0.0223931174789679
0.02456687,8255.098,16.49389,2.342252,1.123889,1.573079,0.02308909,0.09262738,0.0849436,0.08513122,0.952790328068,0.01928327,-0.001870117,3.170266,2.51961,0.0231013852723345
0.02369872,8258.72588,16.40877,2.345312,1.1231,1.577437,0.02383945,0.0945216,0.08657329,0.08676678,0.952831628068,0.01922259,-0.001859587,3.187132,2.5229245,0.0238531017068104
0.02284177,8262.30697,16.32197,2.348737,1.122112,1.581809,0.02463719,0.09650228,0.08827598,0.08847763,0.952824528068,0.01916112,-0.001848412,3.204364,2.526329,0.0246530943233294
0.02199619,8265.84057,16.23341,2.352588,1.120894,1.586181,0.02548763,0.09857418,0.09005742,0.09026968,0.952762328068,0.01909633,-0.001836447,3.221934,2.5298315,0.0255054035816515
0.02116214,8269.32597,16.14299,2.356936,1.119409,1.590537,0.02639747,0.1007418,0.09192409,0.09215087,0.952638228068,0.01902492,-0.001823785,3.239868,2.5334410000000003,0.0264187420971948
0.0203398,8272.76241,16.05059,2.361858,1.117615,1.594855,0.02737526,0.1030108,0.09388317,0.09413057,0.952442728068,0.01894506,-0.001811214,3.258189,2.537164,0.0273992683410879
0.01952936,8276.14916,15.95609,2.367443,1.115463,1.599111,0.02843117,0.1053861,0.09594287,0.09621977,0.952163728068,0.01885724,-0.001799354,3.276894,2.5410085,0.0284568701743563
0.018731,8279.48541,15.85933,2.373794,1.112898,1.603275,0.02957703,0.1078724,0.09811245,0.09843022,0.951789228068,0.01876285,-0.001788192,3.295949,2.5449835,0.0296081755653352
0.01794491,8282.77036,15.76011,2.381028,1.109856,1.607311,0.03082668,0.1104758,0.1004021,0.1007754,0.951304528068,0.01866275,-0.001777327,3.315292,2.5490975,0.0308630286103648
0.0171713,8286.00318,15.65824,2.389279,1.106264,1.611175,0.03219667,0.1131999,0.1028233,0.1032686,0.950692728068,0.01855679,-0.001766338,3.334854,2.553359,0.0322373217901135
0.01641038,8289.183,15.55346,2.398693,1.102041,1.61482,0.0337069,0.1160473,0.1053887,0.1059268,0.949932828068,0.01844393,-0.001755,3.354558,2.557777,0.0337541800782132
0.01566234,8292.30894,15.44548,2.409427,1.097094,1.618193,0.03538216,0.1190198,0.108112,0.1087697,0.948999428068,0.01832261,-0.001743026,3.374283,2.562357,0.0354388357474233
0.01492743,8295.38008,15.33394,2.421657,1.091321,1.621233,0.03725323,0.1221188,0.1110083,0.1118209,0.947860428068,0.0181909,-0.001730291,3.393892,2.5671055000000003,0.0373218951104816
0.01420585,8298.39547,15.21843,2.435572,1.084605,1.623873,0.03935819,0.1253448,0.1140935,0.1151058,0.946477928068,0.01804664,-0.001716893,3.413275,2.572025,0.0394383643971036
0.01349784,8301.35414,15.09846,2.451368,1.076819,1.626035,0.04174396,0.1286958,0.1173842,0.1186545,0.944803828068,0.01788815,-0.001703143,3.432304,2.577111,0.0418402724183444
0.01280365,8304.25508,14.97341,2.469253,1.06782,1.627638,0.04446922,0.1321661,0.1208973,0.1224993,0.942779228068,0.01771532,-0.001689788,3.450802,2.5823555,0.0445879124666723
0.01212353,8307.09723,14.84256,2.489434,1.05745,1.62859,0.04760613,0.135748,0.1246491,0.1266741,0.940331028068,0.01752875,-0.001676782,3.468515,2.587737,0.0477492123316456
0.01145773,8309.87952,14.70505,2.512119,1.045538,1.628784,0.05124415,0.1394307,0.1286544,0.1312136,0.9373694280679999,0.01732797,-0.001663459,3.485149,2.5932205,0.051419310444114
0.01080653,8312.60082,14.55981,2.537497,1.031899,1.628101,0.05549342,0.143201,0.1329252,0.1361555,0.933783528068,0.01711053,-0.001649036,3.500395,2.5987485,0.0557085697928445
0.0101702,8315.259970000001,14.4056,2.565728,1.016333,1.626401,0.06049062,0.1470397,0.1374686,0.141536,0.929436228068,0.0168728,-0.00163322,3.513946,2.604231,0.0607511138839478
0.009549021,8317.85579,14.24091,2.596923,0.9986288,1.623525,0.06640425,0.1509218,0.1422853,0.1473869,0.924158128068,0.01661063,-0.001615803,3.52547,2.6095384,0.0667243694085697
0.008943304,8320.38701,14.06392,2.631118,0.9785632,1.61929,0.07344273,0.1548166,0.1473662,0.1537334,0.917740928068,0.01631997,-0.001596654,3.534579,2.6144856,0.0738386484565327
0.008353352,8322.852350000001,13.87248,2.668245,0.9559058,1.613479,0.08186212,0.1586875,0.1526904,0.1605918,0.909927328068,0.01599637,-0.00157507,3.540865,2.6188149000000003,0.0823516690797303
0.007779486,8325.250460000001,13.66403,2.708093,0.9304231,1.605836,0.09197794,0.1624892,0.1582217,0.1679652,0.900401928068,0.0156343,-0.001550535,3.543922,2.62217605,0.0925806678621268
0.007222041,8327.579960000001,13.43556,2.750258,0.9018856,1.596055,0.1041787,0.1661669,0.1639056,0.1758433,0.888775028068,0.01522792,-0.001522805,3.543331,2.6240993,0.1049231547980777
0.006681363,8329.839390000001,13.18349,2.794086,0.8700768,1.583774,0.1189442,0.1696567,0.1696656,0.1841967,0.874566828068,0.01477184,-0.001491318,3.538668,2.6239684,0.1198638472536361
0.00615781,8332.027250000001,12.90366,2.838599,0.8348068,1.568564,0.136864,0.1728813,0.1754004,0.1929776,0.857186628068,0.01426027,-0.001454971,3.529527,2.6209849,0.1380008090061877
0.005651756,8334.14199,12.59118,2.882393,0.7959293,1.549924,0.1586616,0.1757499,0.1809803,0.2021274,0.835911428068,0.01368624,-0.001412257,3.515537,2.61412315,0.1600679062775323
0.005163592,8336.18197,12.24043,2.923526,0.7533638,1.527282,0.1852096,0.1781578,0.1862443,0.2115812,0.809866828068,0.01304134,-0.001361121,3.496426,2.6020859,0.1869365821242157
0.004693723,8338.14549,11.84503,2.959376,0.7071205,1.500011,0.2175343,0.1799818,0.190995,0.2212639,0.778027128068,0.01231647,-0.001299296,3.472095,2.58325375,0.2196300935197421
0.004242573,8340.0308,11.39791,2.986482,0.6573281,1.467456,0.2567854,0.1810756,0.1949917,0.2310834,0.739240828068,0.01150347,-0.001225017,3.442685,2.55563305,0.2592831923725271
0.00381058,8341.83604,10.8916,3.000358,0.6042603,1.42896,0.3041493,0.181268,0.1979393,0.2409217,0.692322928068,0.01059701,-0.001137178,3.408635,2.51678915,0.3070381547835414
0.003398205,8343.55931,10.31878,2.995325,0.5483582,1.383904,0.3606617,0.1803656,0.1994755,0.2506444,0.636235228068,0.009596692,-0.001035129,3.370748,2.4637936,0.3638571687385039
0.003005929,8345.19859,9.673267,2.964438,0.4902403,1.331733,0.4268958,0.1781569,0.1991601,0.2601698,0.570406528068,0.008509555,-0.0009188089,3.330217,2.39320565,0.4301943183161278
0.002634252,8346.75178,8.951503,2.899636,0.4306987,1.271967,0.5024969,0.1744376,0.1964753,0.2696694,0.495186928068,0.007352684,-0.0007894895,3.288584,2.30115085,0.5055496818759324
0.0022837,8348.216694,8.154473,2.792389,0.3706779,1.204172,0.5856618,0.169076,0.1908546,0.2799274,0.412382428068,0.006155496,-0.0006506936,3.247616,2.18361945,0.5879945265993922
0.001954821,8349.591036,7.289745,2.635065,0.3112497,1.127876,0.6727271,0.1621836,0.181755,0.2926695,0.325653428068,0.004960167,-0.0005086977,3.209113,2.03709535,0.6738462055370125
0.001648192,8350.872404,6.372955,2.42317,0.2535943,1.042467,0.7582272,0.1544459,0.1687862,0.3102584,0.240468928068,0.003818645,-0.0003721676,3.174701,1.85961565,0.7577983487737918
